DataZone,White,Chinese,SouthAsian,Black
S01006599,0.866412213740458,0.00636132315521629,0.0114503816793893,0.0725190839694657
S01006600,0.885924563017479,0.00367985280588776,0.0331186752529899,0.0377184912603496
S01006601,0.827932960893855,0.00782122905027933,0.0424581005586592,0.0692737430167598
S01006602,0.915829145728643,0.0150753768844221,0.00879396984924623,0.0125628140703518
S01006603,0.900153609831029,0,0.0276497695852535,0.0337941628264209
S01006604,0.931484502446982,0,0.0358890701468189,0.0146818923327896
S01006605,0.901492537313433,0.00149253731343284,0.0164179104477612,0.0447761194029851
S01006606,0.96219035202086,0.00651890482398957,0.00391134289439374,0.00782268578878748
S01006607,0.953955135773318,0,0.00944510035419126,0.0271546635182999
S01006608,0.85850622406639,0.00788381742738589,0.0481327800829876,0.0510373443983403
S01006609,0.970420932878271,0.00227531285551763,0.00568828213879408,0.00796359499431172
S01006610,0.939262472885033,0.00216919739696312,0,0.03470715835141
S01006611,0.943566591422122,0.00451467268623025,0.00225733634311512,0.0327313769751693
S01006612,0.951935914552737,0,0.00801068090787717,0.0253671562082777
S01006613,0.882352941176471,0.00630252100840336,0.0483193277310924,0.0357142857142857
S01006614,0.909836065573771,0.00163934426229508,0.0229508196721311,0.0360655737704918
S01006615,0.8748370273794,0.00521512385919166,0.0352020860495437,0.0769230769230769
S01006616,0.940532081377152,0.00782472613458529,0.0140845070422535,0.0234741784037559
S01006617,0.975838926174497,0,0,0.0120805369127517
S01006618,0.986078886310905,0.00464037122969838,0,0
S01006619,0.927891156462585,0,0.0122448979591837,0.0217687074829932
S01006620,0.95855614973262,0.00401069518716578,0.0200534759358289,0.017379679144385
S01006621,0.931034482758621,0.00431034482758621,0.0129310344827586,0.0301724137931035
S01006622,0.903225806451613,0.0101867572156197,0.0254668930390492,0.032258064516129
S01006623,0.926577042399173,0.00206825232678387,0.0062047569803516,0.0330920372285419
S01006624,0.883243243243243,0.00432432432432432,0.00216216216216216,0.052972972972973
S01006625,0.911368015414258,0.00385356454720617,0.0192678227360308,0.0520231213872832
S01006626,0.942505133470226,0.00205338809034908,0,0.0349075975359343
S01006627,0.880418535127055,0.00149476831091181,0.00149476831091181,0.0582959641255605
S01006628,0.818537859007833,0.00130548302872063,0.0469973890339426,0.087467362924282
S01006629,0.902582159624413,0.0199530516431925,0.0152582159624413,0.0117370892018779
S01006630,0.938325991189427,0.00440528634361234,0.00146842878120411,0.0234948604992658
S01006631,0.937293729372937,0,0.0033003300330033,0.0264026402640264
S01006632,0.922955974842767,0.0125786163522013,0.0220125786163522,0.0220125786163522
S01006633,0.918789808917197,0.00955414012738853,0.00318471337579618,0.0414012738853503
S01006634,0.905204460966543,0.00185873605947955,0.0148698884758364,0.0204460966542751
S01006635,0.952845528455285,0.0016260162601626,0.0113821138211382,0.0292682926829268
S01006636,0.935643564356436,0,0.021039603960396,0.0198019801980198
S01006637,0.856410256410256,0.0188034188034188,0.0341880341880342,0.0512820512820513
S01006638,0.828647925033467,0.0107095046854083,0.0468540829986613,0.0602409638554217
S01006639,0.849240780911063,0.0162689804772234,0.0455531453362256,0.0336225596529284
S01006640,0.708602150537634,0.0204301075268817,0.0537634408602151,0.0913978494623656
S01006641,0.757545271629779,0.0120724346076459,0.0482897384305835,0.110663983903421
S01006642,0.819047619047619,0.0205128205128205,0.0336996336996337,0.0659340659340659
S01006643,0.792517006802721,0.0136054421768707,0.0374149659863946,0.0816326530612245
S01006644,0.80708294501398,0.0177073625349487,0.0298229263746505,0.0838769804287046
S01006645,0.820069204152249,0.0173010380622837,0.0830449826989619,0.0588235294117647
S01006646,0.739008419083255,0.0177736202057998,0.0654817586529467,0.0888681010289991
S01006647,0.785,0.025,0.06,0.0433333333333333
S01006648,0.718944099378882,0.0147515527950311,0.0659937888198758,0.134316770186335
S01006649,0.742034943473792,0.0246659815005139,0.0698869475847893,0.104830421377184
S01006650,0.744011976047904,0.0224550898203593,0.0568862275449102,0.0883233532934132
S01006651,0.697566628041715,0.0139049826187717,0.0730011587485516,0.157589803012746
S01006652,0.75152749490835,0.0285132382892057,0.0386965376782077,0.103869653767821
S01006653,0.76592082616179,0.0172117039586919,0.0602409638554217,0.0654044750430293
S01006654,0.868351063829787,0.0172872340425532,0.0199468085106383,0.0359042553191489
S01006655,0.751187084520418,0.0151946818613485,0.117758784425451,0.0313390313390313
S01006656,0.727891156462585,0.0260770975056689,0.0793650793650794,0.0714285714285714
S01006657,0.774487471526196,0.00455580865603645,0.0523917995444191,0.0501138952164009
S01006658,0.732910500352361,0.0147991543340381,0.0859760394644116,0.0894996476391825
S01006659,0.847649918962723,0.00648298217179903,0.047001620745543,0.0291734197730956
S01006660,0.710843373493976,0.0481927710843374,0.144578313253012,0.0421686746987952
S01006661,0.809725158562368,0.0486257928118393,0.0591966173361522,0.0338266384778013
S01006662,0.771306818181818,0.00852272727272727,0.0738636363636364,0.0681818181818182
S01006663,0.834016393442623,0.0122950819672131,0.0266393442622951,0.0512295081967213
S01006664,0.701149425287356,0.0390804597701149,0.0689655172413793,0.114942528735632
S01006665,0.771493212669683,0.0158371040723982,0.0542986425339367,0.084841628959276
S01006666,0.910731244064577,0.00664767331433998,0.0208926875593542,0.0294396961063628
S01006667,0.851351351351351,0.024024024024024,0.03003003003003,0.0435435435435435
S01006668,0.726176115802171,0.037394451145959,0.060313630880579,0.0916767189384801
S01006669,0.758474576271186,0.0275423728813559,0.051906779661017,0.0783898305084746
S01006670,0.80462341536167,0.00969425801640567,0.0454884414615958,0.0768083519761372
S01006671,0.789949748743719,0.0180904522613065,0.0587939698492462,0.0673366834170854
S01006672,0.777777777777778,0.0199430199430199,0.0527065527065527,0.0740740740740741
S01006673,0.819628647214854,0.00397877984084881,0.0450928381962865,0.0782493368700265
S01006674,0.92338177014531,0.00264200792602378,0.0171730515191546,0.0211360634081902
S01006675,0.907928388746803,0.00127877237851662,0.020460358056266,0.0332480818414322
S01006676,0.896258503401361,0.0119047619047619,0.032312925170068,0.0187074829931973
S01006677,0.857142857142857,0.017982017982018,0.015984015984016,0.0719280719280719
S01006678,0.884765625,0.009765625,0.0182291666666667,0.0319010416666667
S01006679,0.923214285714286,0.00178571428571429,0.0214285714285714,0.025
S01006680,0.890285714285714,0.0125714285714286,0.0308571428571429,0.0377142857142857
S01006681,0.9015606242497,0.00840336134453782,0.0180072028811525,0.0420168067226891
S01006682,0.827822120866591,0.00798175598631699,0.0604332953249715,0.0467502850627138
S01006683,0.810623556581986,0.00577367205542725,0.0427251732101617,0.0715935334872979
S01006684,0.888540031397174,0.00941915227629513,0.0298273155416013,0.0392464678178964
S01006685,0.889719626168224,0.00747663551401869,0.0205607476635514,0.0411214953271028
S01006686,0.87741935483871,0.00645161290322581,0.0408602150537634,0.0258064516129032
S01006687,0.902370990237099,0.00278940027894003,0.0278940027894003,0.0306834030683403
S01006688,0.892018779342723,0.0140845070422535,0.0293427230046948,0.0328638497652582
S01006689,0.65542388331814,0.0319051959890611,0.118505013673655,0.0464904284412033
S01006690,0.78207381370826,0.0210896309314587,0.0579964850615114,0.0808435852372583
S01006691,0.786729857819905,0.023696682464455,0.0489731437598736,0.0600315955766193
S01006692,0.871362940275651,0.00459418070444104,0.0413476263399694,0.0352220520673813
S01006693,0.797244094488189,0.00688976377952756,0.0492125984251969,0.0816929133858268
S01006694,0.907534246575342,0.00114155251141553,0.0308219178082192,0.0159817351598174
S01006695,0.755395683453237,0.00431654676258993,0.0877697841726619,0.0316546762589928
S01006696,0.802721088435374,0.0054421768707483,0.0979591836734694,0.0476190476190476
S01006697,0.818181818181818,0,0.0843214756258235,0.0408432147562582
S01006698,0.8484375,0.0046875,0.0703125,0.0328125
S01006699,0.785714285714286,0.00255102040816327,0.0637755102040816,0.0331632653061225
S01006700,0.761194029850746,0.0122116689280868,0.0597014925373134,0.0529172320217096
S01006701,0.922950819672131,0,0.0540983606557377,0.00163934426229508
S01006702,0.945147679324895,0.0070323488045007,0.0281293952180028,0.00984528832630098
S01006703,0.855652173913044,0.00347826086956522,0.0765217391304348,0.0226086956521739
S01006704,0.923679060665362,0,0.0430528375733855,0.00782778864970646
S01006705,0.945638432364096,0.00126422250316056,0.0101137800252845,0.00758533501896334
S01006706,0.918685121107266,0.0069204152249135,0.0207612456747405,0.0121107266435986
S01006707,0.896703296703297,0,0.0373626373626374,0.0131868131868132
S01006708,0.907792207792208,0.0012987012987013,0.0558441558441558,0.0168831168831169
S01006709,0.898500576701269,0.00230680507497117,0.0369088811995386,0.0207612456747405
S01006710,0.96044499381953,0,0.00494437577255871,0.0222496909765142
S01006711,0.962650602409638,0,0.0036144578313253,0.0192771084337349
S01006712,0.937875751503006,0.00601202404809619,0.0160320641282565,0.00200400801603206
S01006713,0.953795379537954,0.0066006600660066,0.0209020902090209,0.0033003300330033
S01006714,0.893846153846154,0,0.0461538461538462,0.0107692307692308
S01006715,0.933566433566433,0.00174825174825175,0.0122377622377622,0.0367132867132867
S01006716,0.925724637681159,0,0.0253623188405797,0.0326086956521739
S01006717,0.951056729699666,0,0.0244716351501669,0.00667408231368187
S01006718,0.893939393939394,0.00336700336700337,0.0420875420875421,0.0269360269360269
S01006719,0.937300743889479,0,0.0308182784272051,0.0116896918172157
S01006720,0.947635135135135,0,0.027027027027027,0.00844594594594595
S01006721,0.949197860962567,0.00133689839572193,0.0106951871657754,0.0160427807486631
S01006722,0.920777279521674,0,0.0433482810164425,0.0194319880418535
S01006723,0.978583196046129,0.00329489291598023,0.00658978583196046,0.00494233937397035
S01006724,0.92,0,0.0363636363636364,0.0278787878787879
S01006725,0.949921752738654,0,0.0203442879499218,0.00156494522691706
S01006726,0.904836193447738,0.0031201248049922,0.0280811232449298,0.0421216848673947
S01006727,0.897552130553037,0,0.0244786944696283,0.0217588395285585
S01006728,0.914666666666667,0.00266666666666667,0.024,0.036
S01006729,0.90359168241966,0.00189035916824197,0.0189035916824197,0.0396975425330813
S01006730,0.911144578313253,0,0.00451807228915663,0.0512048192771084
S01006731,0.97609561752988,0,0,0.0179282868525896
S01006732,0.872433105164904,0.00871188550093342,0.029247044181705,0.0385812072184194
S01006733,0.888242142025611,0.0186263096623981,0.0151338766006985,0.0325960419091967
S01006734,0.847780126849894,0.00845665961945032,0.0613107822410148,0.0190274841437632
S01006735,0.837837837837838,0.0135135135135135,0.0405405405405405,0.0250965250965251
S01006736,0.811142587346553,0.0103871576959396,0.0613786591123702,0.0623229461756374
S01006737,0.90006447453256,0.00967117988394584,0.0444874274661509,0.0174081237911025
S01006738,0.829345088161209,0.0113350125944584,0.017632241813602,0.0579345088161209
S01006739,0.797645739910314,0.00672645739910314,0.04652466367713,0.0964125560538117
S01006740,0.945985401459854,0.00145985401459854,0.0102189781021898,0.0131386861313869
S01006741,0.962848297213622,0,0,0.021671826625387
S01006742,0.971302428256071,0,0,0.011037527593819
S01006743,0.906868451688009,0.00465657741559953,0.0325960419091967,0.019790454016298
S01006744,0.962745098039216,0.00392156862745098,0.0156862745098039,0.00196078431372549
S01006745,0.927107061503417,0,0.00227790432801822,0.0239179954441913
S01006746,0.962918660287081,0,0.00956937799043062,0.0143540669856459
S01006747,0.891513560804899,0,0.020997375328084,0.0428696412948382
S01006748,0.869980879541109,0.00254939451880178,0.0420650095602294,0.0452517527087317
S01006749,0.925287356321839,0,0.0344827586206897,0.00919540229885057
S01006750,0.968701095461659,0.00312989045383412,0.0203442879499218,0
S01006751,0.954314720812183,0.0101522842639594,0.0126903553299492,0.00253807106598985
S01006752,0.949230769230769,0,0.0307692307692308,0.00307692307692308
S01006753,0.947655398037077,0.00109051254089422,0.0119956379498364,0.00436205016357688
S01006754,0.951749095295537,0.00241254523522316,0.0156815440289505,0.0120627261761158
S01006755,0.944598337950139,0.00277008310249308,0.0193905817174515,0.00554016620498615
S01006756,0.785425101214575,0.0242914979757085,0.0647773279352227,0.058029689608637
S01006757,0.9251269035533,0.0101522842639594,0.0190355329949239,0.032994923857868
S01006758,0.945544554455445,0.0099009900990099,0.0198019801980198,0.0165016501650165
S01006759,0.972495088408644,0.00392927308447937,0.00785854616895874,0.0117878192534381
S01006760,0.920600858369099,0.0128755364806867,0.0150214592274678,0.0321888412017167
S01006761,0.962558502340094,0.0062402496099844,0.0109204368174727,0.0046801872074883
S01006762,0.900122549019608,0.014093137254902,0.0300245098039216,0.0257352941176471
S01006763,0.912727272727273,0.0218181818181818,0.0266666666666667,0.0266666666666667
S01006764,0.896103896103896,0.00865800865800866,0.0331890331890332,0.0303030303030303
S01006765,0.924731182795699,0.00896057347670251,0.0125448028673835,0.010752688172043
S01006766,0.933823529411765,0.0128676470588235,0.0275735294117647,0.00735294117647059
S01006767,0.919937205651491,0.021978021978022,0.0188383045525903,0.00784929356357928
S01006768,0.869875222816399,0.0231729055258467,0.0659536541889483,0.0267379679144385
S01006769,0.919134396355353,0.00683371298405467,0.0193621867881549,0.0148063781321185
S01006770,0.949593495934959,0.0130081300813008,0.016260162601626,0.0130081300813008
S01006771,0.867875647668394,0.0155440414507772,0.0518134715025907,0.0544041450777202
S01006772,0.900262467191601,0.00393700787401575,0.0459317585301837,0.0236220472440945
S01006773,0.853579175704989,0.03470715835141,0.0401301518438178,0.0357917570498915
S01006774,0.918406072106262,0.0417457305502846,0,0.0094876660341556
S01006775,0.877022653721683,0.017259978425027,0.0507011866235167,0.0248112189859763
S01006776,0.917808219178082,0.00782778864970646,0.0234833659491194,0.0293542074363992
S01006777,0.934121621621622,0.0135135135135135,0.0185810810810811,0.0185810810810811
S01006778,0.961335676625659,0.00175746924428823,0.0070298769771529,0.0140597539543058
S01006779,0.934990439770555,0.0191204588910134,0.00382409177820268,0.0286806883365201
S01006780,0.913319238900634,0.00634249471458774,0.0295983086680761,0.00422832980972516
S01006781,0.908629441624365,0.00846023688663283,0.0236886632825719,0.0152284263959391
S01006782,0.88929889298893,0.029520295202952,0.031980319803198,0.027060270602706
S01006783,0.924050632911392,0.00421940928270042,0.0126582278481013,0.0105485232067511
S01006784,0.88929219600726,0.014519056261343,0.0272232304900182,0.0254083484573503
S01006785,0.954365079365079,0.0119047619047619,0.00992063492063492,0.0138888888888889
S01006786,0.883202099737533,0.041994750656168,0.0183727034120735,0.0354330708661417
S01006787,0.907284768211921,0.00993377483443709,0.0182119205298013,0.0281456953642384
S01006788,0.878059836808704,0.0267452402538531,0.0335448776065277,0.0326382592928377
S01006789,0.980322003577817,0.00178890876565295,0.00715563506261181,0.0107334525939177
S01006790,0.989051094890511,0,0,0.00121654501216545
S01006791,0.965573770491803,0.00163934426229508,0,0.00983606557377049
S01006792,0.988505747126437,0,0,0
S01006793,0.979452054794521,0,0.00171232876712329,0.00513698630136986
S01006794,0.982238010657194,0.00355239786856128,0.00355239786856128,0
S01006795,0.991967871485944,0,0,0
S01006796,0.987616099071207,0,0.00309597523219814,0.00412796697626419
S01006797,0.977391304347826,0,0,0.00173913043478261
S01006798,0.980613893376414,0,0.00323101777059774,0
S01006799,0.977194982896237,0,0.00684150513112885,0.00114025085518814
S01006800,0.981308411214953,0.00817757009345794,0.0058411214953271,0
S01006801,0.991513437057992,0,0.00141442715700141,0
S01006802,0.973042362002568,0.00128369704749679,0,0.00898587933247754
S01006803,0.970358814352574,0.0062402496099844,0.0093603744149766,0
S01006804,0.983892617449664,0.00134228187919463,0.00536912751677852,0.00536912751677852
S01006805,0.968094804010939,0,0.00546946216955333,0.00182315405651778
S01006806,0.97935368043088,0.00359066427289048,0.00359066427289048,0.00179533213644524
S01006807,0.994091580502216,0,0,0
S01006808,0.976223776223776,0,0,0
S01006809,0.982537834691502,0,0.00582072176949942,0
S01006810,0.951273532668882,0.00110741971207087,0.00110741971207087,0.00775193798449612
S01006811,0.971504897595726,0.00534283170080143,0.00267141585040071,0.00356188780053428
S01006812,0.974186307519641,0.00561167227833894,0.00336700336700337,0.00561167227833894
S01006813,0.988151658767773,0,0.0023696682464455,0
S01006814,0.979166666666667,0,0,0.00130208333333333
S01006815,0.991749174917492,0.00495049504950495,0,0.00495049504950495
S01006816,0.967585089141005,0.00972447325769854,0.00486223662884927,0.00324149108589951
S01006817,0.97710843373494,0,0,0.00602409638554217
S01006818,0.979949874686717,0,0.0025062656641604,0.0012531328320802
S01006819,0.984168865435356,0,0.00263852242744063,0.00175901495162709
S01006820,0.978601997146933,0.0014265335235378,0,0.00285306704707561
S01006821,0.901700318809777,0.00425079702444208,0.0185972369819341,0.0446333687566419
S01006822,0.98193315266486,0,0.00903342366757001,0.002710027100271
S01006823,0.978883861236802,0,0,0.00452488687782806
S01006824,0.949352179034158,0.00588928150765607,0.00353356890459364,0.00824499411071849
S01006825,0.984679665738162,0,0.00417827298050139,0.00139275766016713
S01006826,0.988518943742824,0,0.00114810562571757,0
S01006827,0.951653944020356,0.00381679389312977,0,0.00127226463104326
S01006828,0.98125,0.00375,0,0.0025
S01006829,0.95049504950495,0.0123762376237624,0,0.00247524752475248
S01006830,0.982905982905983,0,0,0
S01006831,0.991341991341991,0.00216450216450216,0,0
S01006832,0.985714285714286,0,0.0010989010989011,0.0010989010989011
S01006833,0.976293103448276,0,0,0
S01006834,0.980769230769231,0.00641025641025641,0,0.00641025641025641
S01006835,0.979539641943734,0.00255754475703325,0.00127877237851662,0.00255754475703325
S01006836,0.96455223880597,0.00746268656716418,0.00186567164179104,0.00746268656716418
S01006837,0.973534971644612,0.00756143667296786,0,0.00189035916824197
S01006838,0.976705490848586,0,0,0.00665557404326123
S01006839,0.974937343358396,0.0037593984962406,0,0.0025062656641604
S01006840,0.948717948717949,0.00664767331433998,0.01329534662868,0.0161443494776828
S01006841,0.963057324840764,0.00636942675159236,0.00509554140127389,0.0114649681528662
S01006842,0.96551724137931,0.0158045977011494,0.00574712643678161,0.00574712643678161
S01006843,0.970350404312669,0.00673854447439353,0.0134770889487871,0.00539083557951483
S01006844,0.97979797979798,0.00168350168350168,0.00336700336700337,0.00336700336700337
S01006845,0.972651605231867,0.00118906064209275,0.0178359096313912,0.00118906064209275
S01006846,0.963675213675214,0,0.0128205128205128,0.00854700854700855
S01006847,0.967136150234742,0.00156494522691706,0.00625978090766823,0.00782472613458529
S01006848,0.875937680323139,0.0138488170802077,0.0282746682054241,0.0357761107905366
S01006849,0.798959318826869,0.00425733207190161,0.0421002838221381,0.0936613055818354
S01006850,0.94097995545657,0.00111358574610245,0.012249443207127,0.012249443207127
S01006851,0.943526170798898,0.012396694214876,0.0151515151515152,0.0068870523415978
S01006852,0.964349376114082,0.0071301247771836,0,0
S01006853,0.913312693498452,0.0113519091847265,0.0154798761609907,0.0278637770897833
S01006854,0.943646408839779,0.00110497237569061,0.00110497237569061,0.0353591160220995
S01006855,0.975990396158463,0.00480192076830732,0,0
S01006856,0.982288828337875,0,0,0.00544959128065395
S01006857,0.977198697068404,0.00244299674267101,0.00488599348534202,0.000814332247557003
S01006858,0.96551724137931,0,0.00313479623824451,0
S01006859,0.955223880597015,0.00533049040511727,0.00746268656716418,0.00852878464818763
S01006860,0.982926829268293,0,0,0
S01006861,0.95583038869258,0.00353356890459364,0,0.0106007067137809
S01006862,0.957507082152975,0,0.00991501416430595,0
S01006863,0.973015873015873,0,0,0.00634920634920635
S01006864,0.96953642384106,0,0.00132450331125828,0
S01006865,0.948717948717949,0.00307692307692308,0.0143589743589744,0.00512820512820513
S01006866,0.978682170542636,0,0.00387596899224806,0.00387596899224806
S01006867,0.98936170212766,0,0,0.00151975683890578
S01006868,0.979746835443038,0,0.00253164556962025,0
S01006869,0.969879518072289,0.00200803212851406,0,0
S01006870,0.981651376146789,0,0.00229357798165138,0.00688073394495413
S01006871,0.986342943854325,0,0.00455235204855842,0
S01006872,0.963503649635036,0,0.0113544201135442,0.0129764801297648
S01006873,0.978178368121442,0,0,0.0113851992409867
S01006874,0.994475138121547,0,0,0
S01006875,0.983193277310924,0,0.00140056022408964,0
S01006876,0.981404958677686,0.00103305785123967,0.00103305785123967,0
S01006877,0.979459459459459,0.00108108108108108,0.00108108108108108,0.00108108108108108
S01006878,0.995614035087719,0.00146198830409357,0,0
S01006879,0.982597054886211,0,0.00133868808567604,0
S01006880,0.961800818553888,0.00136425648021828,0.0122783083219645,0
S01006881,0.989417989417989,0,0.0017636684303351,0
S01006882,0.987460815047022,0,0,0
S01006883,0.978672985781991,0,0,0
S01006884,0.967849223946785,0,0.00886917960088692,0.00776053215077605
S01006885,0.976274165202109,0.00351493848857645,0,0.000878734622144112
S01006886,0.9775390625,0.0009765625,0,0.001953125
S01006887,0.978142076502732,0,0.00273224043715847,0.00819672131147541
S01006888,0.986769570011025,0,0.00110253583241455,0.00441014332965821
